Timestamp,Request_Status,Response_Time,Requests_Per_Second
2024-12-16 13:01:17.923207,200,1.18,0
2024-12-16 13:01:17.929607,200,1.23,0
2024-12-16 13:01:17.946353,200,1.1,1
2024-12-16 13:01:17.951552,200,1.24,1
2024-12-16 13:01:17.957862,200,1.17,0
2024-12-16 13:01:17.958866,200,1.28,2
2024-12-16 13:01:17.970793,200,1.26,3
2024-12-16 13:01:17.978126,200,1.28,3
2024-12-16 13:01:17.982649,200,1.17,3
2024-12-16 13:01:17.982649,200,1.23,5
2024-12-16 13:01:17.985696,200,1.26,6
2024-12-16 13:01:18.008042,200,1.28,9
2024-12-16 13:01:18.011083,200,1.25,10
2024-12-16 13:01:18.011083,200,1.19,9
2024-12-16 13:01:18.013591,200,1.3,7
2024-12-16 13:01:18.019595,200,1.19,7
2024-12-16 13:01:18.020971,200,1.19,10
2024-12-16 13:01:18.024502,200,1.2,7
2024-12-16 13:01:18.030179,200,1.31,7
2024-12-16 13:01:18.034753,200,1.35,10
2024-12-16 13:01:18.040545,200,1.23,9
2024-12-16 13:01:18.040545,200,1.27,9
2024-12-16 13:01:18.060975,200,1.3,10
2024-12-16 13:01:18.066438,200,1.25,10
2024-12-16 13:01:18.070697,200,1.23,14
2024-12-16 13:01:18.079673,200,1.37,15
2024-12-16 13:01:18.090218,200,1.38,18
2024-12-16 13:01:18.091755,200,1.23,10
2024-12-16 13:01:18.092866,200,1.3,10
2024-12-16 13:01:18.097361,200,1.23,10
2024-12-16 13:01:18.102389,200,1.2,18
2024-12-16 13:01:18.108062,200,1.26,10
2024-12-16 13:01:18.112392,200,1.31,14
2024-12-16 13:01:18.125806,200,1.17,7
2024-12-16 13:01:18.131925,200,1.15,10
2024-12-16 13:01:18.138865,200,1.23,10
2024-12-16 13:01:18.141174,200,1.26,16
2024-12-16 13:01:18.143656,200,1.12,10
2024-12-16 13:01:18.150469,200,1.15,10
2024-12-16 13:01:18.154057,200,1.32,16
2024-12-16 13:01:18.157089,200,1.38,24
2024-12-16 13:01:18.157089,200,1.31,18
2024-12-16 13:01:18.159578,200,1.21,22
2024-12-16 13:01:18.161811,200,1.14,16
2024-12-16 13:01:18.165028,200,1.37,16
2024-12-16 13:01:18.173167,200,1.22,23
2024-12-16 13:01:18.175612,200,1.33,26
2024-12-16 13:01:18.176954,200,1.27,31
2024-12-16 13:01:18.176954,200,1.25,18
2024-12-16 13:01:18.179562,200,1.42,19
2024-12-16 13:01:18.181994,200,1.24,23
2024-12-16 13:01:18.188036,200,1.25,24
2024-12-16 13:01:18.189039,200,1.23,16
2024-12-16 13:01:18.204385,200,1.19,24
2024-12-16 13:01:18.204385,200,1.18,24
2024-12-16 13:01:18.205646,200,1.46,24
2024-12-16 13:01:18.208640,200,1.25,28
2024-12-16 13:01:18.208640,200,1.37,24
2024-12-16 13:01:18.212383,200,1.3,23
2024-12-16 13:01:18.215372,200,1.29,23
2024-12-16 13:01:18.216603,200,1.45,29
2024-12-16 13:01:18.219995,200,1.33,14
2024-12-16 13:01:18.221997,200,1.38,29
2024-12-16 13:01:18.224541,200,1.41,28
2024-12-16 13:01:18.231480,200,1.27,18
2024-12-16 13:01:18.235639,200,1.15,19
2024-12-16 13:01:18.238982,200,1.28,24
2024-12-16 13:01:18.241185,200,1.38,28
2024-12-16 13:01:18.244915,200,1.37,21
2024-12-16 13:01:18.247134,200,1.33,15
2024-12-16 13:01:18.248644,200,1.25,25
2024-12-16 13:01:18.255911,200,1.24,26
2024-12-16 13:01:18.260155,200,1.45,28
2024-12-16 13:01:18.260155,200,1.41,28
2024-12-16 13:01:18.263828,200,1.15,39
2024-12-16 13:01:18.264867,200,1.33,19
2024-12-16 13:01:18.265826,200,1.48,24
2024-12-16 13:01:18.265826,200,1.28,15
2024-12-16 13:01:18.266870,200,1.17,16
2024-12-16 13:01:18.266870,200,1.41,24
2024-12-16 13:01:18.270015,200,1.17,24
2024-12-16 13:01:18.274797,200,1.36,24
2024-12-16 13:01:18.277814,200,1.33,53
2024-12-16 13:01:18.277814,200,1.24,53
2024-12-16 13:01:18.278809,200,1.12,16
2024-12-16 13:01:18.278809,200,1.19,28
2024-12-16 13:01:18.280049,200,1.29,24
2024-12-16 13:01:18.280049,200,1.46,24
2024-12-16 13:01:18.286231,200,1.2,52
2024-12-16 13:01:18.286231,200,1.16,39
2024-12-16 13:01:18.289548,200,1.51,42
